desp,vel,jump,move_left,move_right
-658,200,0,0,0
-648,200,0,0,0
-638,200,0,0,0
-628,200,0,0,0
-618,200,0,0,0
-608,200,0,0,0
-598,200,0,0,0
-588,200,0,0,0
-578,200,0,0,0
-568,200,0,0,0
-558,200,0,0,0
-548,200,0,0,0
-548,200,0,1,0
-548,200,0,1,0
-548,200,0,1,0
-542,200,0,1,0
-532,200,0,1,0
-522,200,0,1,0
-512,200,0,1,0
-502,200,0,1,0
-492,200,0,1,0
-482,200,0,1,0
-472,200,0,1,0
-462,200,0,1,0
-452,200,0,1,0
-442,200,0,1,0
-432,200,0,1,0
-422,200,0,1,0
-412,200,0,1,0
-402,200,0,1,0
-392,200,0,1,0
-382,200,0,1,0
-372,200,0,1,0
-362,200,0,1,0
-352,200,0,1,0
-342,200,0,1,0
-332,200,0,1,0
-322,200,0,1,0
-312,200,0,1,0
-302,200,0,1,0
-292,200,0,1,0
-282,200,0,1,0
-272,200,0,1,0
-262,200,0,1,0
-252,200,0,1,0
-242,200,0,1,0
-232,200,0,1,0
-222,200,0,1,0
-212,200,0,1,0
-202,200,0,1,0
-192,200,0,1,0
-182,200,0,1,0
-172,200,0,1,0
-162,200,0,1,0
-152,200,0,1,0
-142,200,0,1,0
-132,200,0,1,0
-122,200,0,1,0
-112,200,0,1,0
-102,200,0,1,0
-92,200,0,1,0
-82,200,0,1,0
-72,200,0,1,0
-62,200,0,1,0
-52,200,0,1,0
-42,200,1,1,0
-32,200,0,1,0
-22,200,0,1,0
-12,200,0,1,0
-2,200,0,1,0
8,200,0,1,0
9999,0,0,1,0
-692,200,0,1,0
-682,200,0,1,0
-672,200,0,1,0
-662,200,0,1,0
-652,200,0,1,0
-642,200,0,1,0
-632,200,0,1,0
-622,200,0,1,0
-612,200,0,1,0
-602,200,0,1,0
-592,200,0,1,0
-582,200,0,1,0
-572,200,0,1,0
-562,200,0,1,0
-552,200,0,1,0
-542,200,0,1,0
-532,200,0,1,0
-522,200,0,1,0
-512,200,0,1,0
-502,200,0,1,0
-492,200,0,1,0
-482,200,0,1,0
-472,200,0,0,0
-462,200,0,0,0
-452,200,0,0,0
-442,200,0,0,0
-432,200,0,0,0
-422,200,0,0,0
-412,200,0,0,0
-402,200,0,0,0
-392,200,0,0,0
-382,200,0,0,0
-372,200,0,0,0
-362,200,0,0,0
-352,200,0,0,0
-342,200,0,0,0
-332,200,0,0,0
-322,200,0,0,0
-312,200,0,0,0
-302,200,0,0,0
-292,200,0,0,0
-282,200,0,0,0
-272,200,0,0,0
-262,200,0,0,0
-252,200,0,0,0
-242,200,0,0,0
-232,200,0,0,0
-222,200,0,0,0
-212,200,0,0,0
-202,200,0,0,0
-192,200,0,0,0
-182,200,0,0,0
-172,200,0,0,0
-162,200,0,0,0
-152,200,0,0,0
-142,200,0,0,0
-132,200,0,0,0
-122,200,0,0,0
-112,200,0,0,0
-102,200,0,0,0
-92,200,0,0,0
-82,200,0,0,0
-72,200,0,0,0
-62,200,0,0,0
-52,200,0,0,0
-42,200,1,0,0
-32,200,0,0,0
-22,200,0,0,0
-12,200,0,0,0
-2,200,0,0,0
8,200,0,0,0
9999,0,0,0,0
-692,200,0,0,0
-682,200,0,0,0
-672,200,0,0,0
-662,200,0,0,0
-652,200,0,0,0
-642,200,0,0,0
-632,200,0,0,0
-622,200,0,0,0
-612,200,0,0,0
-602,200,0,0,0
-592,200,0,0,0
-582,200,0,0,0
-572,200,0,0,0
-562,200,0,0,0
-552,200,0,0,0
-542,200,0,0,0
-532,200,0,0,0
-522,200,0,0,0
-512,200,0,0,0
-502,200,0,0,0
-492,200,0,0,0
-482,200,0,0,0
-472,200,0,0,0
-462,200,0,0,0
-452,200,0,0,0
-442,200,0,0,0
-432,200,0,0,0
-422,200,0,0,0
-412,200,0,0,0
-402,200,0,0,0
-392,200,0,0,0
-382,200,0,0,0
-372,200,0,0,0
-362,200,0,0,0
-352,200,0,0,0
-342,200,0,0,0
-332,200,0,0,0
-322,200,0,0,0
-312,200,0,0,0
-302,200,0,0,0
-292,200,0,0,0
-282,200,0,0,0
-272,200,0,0,0
-262,200,0,0,0
-252,200,0,0,0
-242,200,0,0,0
-232,200,0,0,0
-222,200,0,0,0
-212,200,0,0,0
-202,200,0,0,0
-192,200,0,0,0
-182,200,0,0,0
-172,200,0,0,0
-162,200,0,0,0
-152,200,0,0,0
-142,200,0,0,0
-132,200,0,0,0
-122,200,0,0,0
-112,200,0,0,0
-102,200,0,0,0
-92,200,0,0,0
-82,200,0,0,0
-72,200,1,0,0
-62,200,0,0,0
-52,200,0,0,0
-42,200,0,0,0
-32,200,0,0,0
-22,200,0,0,0
-12,200,0,0,0
-2,200,0,0,0
8,200,0,0,0
